,9033196,0
239,heyeheyeyheyey,0
240,hgcjunkmail,0
241,hi_im_hopeless,0
242,Hibovetsijlpy79,0
243,hiddenitw,0
244,hileystan,0
245,hillpsy,0
246,hoIdingontoIuke,0
247,HORANSUGAMAMA,0
248,HowardConten,0
249,hxartshapedbox,0
250,i_am__done,0
251,i_am_anxious,0
252,i_am_batgirl_01,0
253,I_am_here4_you,0
254,IAmSorry__,0
255,IKImWorthless,0
256,Illa_860,0
257,ILoveYouAll_2,0
258,im_alone2000,0
259,Im_My_Own_Devil,0
260,imnottokyy,0
261,imsofxckedup_,0
262,INeedHelp0,0
263,inklessfucker,0
264,insane_failure,0
265,insecurelyhurt,0
266,InsideMyCrazy,0
267,insvneee,0
268,interlxde_,0
269,iramshahPhD,0
270,IrisMental,0
271,irwinxafi,0
272,isolated_freak,0
273,itsconfetti,0
274,itwasmycats,0
275,ivebcomesonumb,0
276,iwantskinny__,0
277,jackhogdins,0
278,jackjtho1,0
279,jacobandjdb,0
280,jacobbbb34444,0
281,janosquem,0
282,Jean_amzs,0
283,jeffdotcox,0
284,jennifer8819,0
285,jeoxnguk,0
286,Jessica11773723,0
287,jesslrussell88,0
288,JGroveto,0
289,JhanizKathrinaa,0
290,JhoneDejaKh0E,0
291,JillFuster,0
292,JinMarianaSiTJ,0
293,joeyrojas87,0
294,JohnMichalka,0
295,jonnorstylinson,0
296,JR_Foundation91,0
297,justfakeasmile_,0
298,JustThatSadGirl,0
299,jxcobsflannel,0
300,Kallie93699,0
301,KallieScottw9UE,0
302,Katie8888888,0
303,KeepingStr0ng,0
304,keepstrong13,0
305,keepurchinup,0
306,KemberlyHomewoo,0
307,KemeshaRoseanne,0
308,Kendal057,0
309,Kevin_Klutch,0
310,killedslowly,0
311,KimberleeIdaiFu,0
312,kimbuirgess,0
313,kindofana,0
314,kpin4,0
315,Lakia_6276,0
316,LARRYSTUPlD,0
317,LatriceKatharin,0
318,leatherdocs,0
319,leeg_leven,0
320,leshaunaabell,0
321,let_me_dr0wn,0
322,liamisntalad,0
323,lifeoverED,0
324,lifescratch,0
325,LilSuicidalGirl,0
326,limniceruption,0
327,LindsyTagama250,0
328,LivingHopeWI,0
329,livingwithanna,0
330,LivingwithBPD,0
331,Lizabeth53829,0
332,ljaureguizer,0
333,lmjsupergirl,0
334,lonelybladesx,0
335,Lonniebrxrt,0
336,loretolago,0
337,LostAndAlone4U,0
338,louisfallout,0
339,louishyne,0
340,lovelyyxbonesx,0
341,lovetyouxc,0
342,loveyskittles33,0
343,lowkey_drugs,0
344,luccgoes,0
345,lumpy8804kqw,0
346,LuraMarvelETbE,0
347,LuzLacreshaETNj,0
348,lxtedawns,0
349,lykins_macey,0
350,m1dn1ghtf3ar,0
351,MabelLascelle14,0
352,MaelineFFR,0
353,majodepressympt,0
354,MandometerSwe,0
355,maraisftshawn,0
356,Marchelle_Palan,0
357,MargetAlmetaTlH,0
358,MarhtaAzradwOV6,0
359,MariappanTheaPh,0
360,MarikoVerlieHHV,0
361,MarniGregoriaEV,0
362,marvine122021g,0
363,MattRedus,0
364,Me59989883,0
365,MemoriesWandaCr,0
366,meyerlene,0
367,mgcskyline,0
368,MidSummer_Party,0
369,mikechit,0
370,mileysono,0
371,modellinghlb417,0
372,momxplease,0
373,monmedicament,0
374,MoodygirlsGirl,0
375,Mugdha_Mittal,0
376,musicalmendes,0
377,mustbeskinny__9,0
378,mydogchopper,0
379,MyFoodDiaryx,0
380,mywayout__,0
381,Nan_cdjc,0
382,nelsonsperrie,0
383,Nervousisokay,0
384,NeuroDevelopCtr,0
385,niallfalopa,0
386,nintendosluke,0
387,nofsense,0
388,NOJOMINAJ,0
389,NotForCutting,0
390,NotYetKeepGoing,0
391,nsanxiety,0
392,nubivagent,0
393,numb_my_pain,0
394,o2lftjenndrea,0
395,obrienherondale,0
396,ocdanxietypanic,0
397,oceanfvsc,0
398,oconnell_ashli,0
399,octaviablakey,0
400,ohyeahjauregui,0
401,oiyeun,0
402,okxisxbroken,0
403,oliviavout,0
404,onceuponaswifts,0
405,onehandfulcom,0
406,onelarrysun,0
407,OthaStellaxsfZ,0
408,outlineshowell,0
409,overgomz,0
410,PaulinaLudivina,0
411,PerfectStandard,0
412,perigotico,0
413,PerlaElmerCKsh,0
414,Phantom_Foxy_,0
415,pinkbutterfly94,0
416,PinpinRebeccaRl,0
417,platzobrien,0
418,PloopiePosts,0
419,PoisenedSecrets,0
420,poorsad_g,0
421,Popham_57728,0
422,POTS_probs,0
423,potternizada,0
424,powerbaartsy61,0
425,pqdixon,0
426,pr3ttysecret,0
427,psychachexxx,0
428,R4t18,0
429,RachelCoxy78,0
430,raeeofficial,0
431,raining_ashes,0
432,ramirez_leo,0
433,randomfeeling17,0
434,rantlngrn,0
435,RayleneChanel9X,0
436,RayshonFelicita,0
437,razorblxdes_,0
438,readbioooouo,0
439,RenitaBeretSJZ7,0
440,ritzyCHANDRIA,0
441,RuddyL1,0
442,RudyShalonda8iS,0
443,ruijanvalkee,0
444,Runathe92,0
445,sad_and_mad_,0
446,sademogirl1235,0
447,SaintOfTheDead,0
448,salivapalth,0
449,samdavidcostin,0
450,SAndDAwareness,0
451,SandraCarlosJkj,0
452,SaryElliKsT0,0
453,Savannah_Deguzm,0
454,saving_heroes,0
455,scarsandcuts52,0
456,scohntherapy,0
457,Scoring_Fever,0
458,secretcuts_,0
459,self_harmer01,0
460,selfharmboy123,0
461,selfharmcandy16,0
462,SelfHarmSaviour,0
463,sensualena,0
464,SEPsychotherapy,0
465,SharonWill15,0
466,Shawn_826,0
467,ShaynaPerryVGkj,0
468,SheilahKatyS7gG,0
469,ShelbyMarhtaOK8,0
470,Shonny_The_Uni,0
471,showyouespinosa,0
472,sinfvI,0
473,skeptichalsey,0
474,sketchofaman,0
475,skycamren,0
476,st0p_depression,0
477,staystrong23231,0
478,stilesfav,0
479,StopDepression9,0
480,stopharmingpls,0
481,stopsuicide_6,0
482,stringhoran,0
483,StuckBeingSad,0
484,stylesstrupado,0
485,SUBURBIAJOHNSON,0
486,sucidalhelpmee,0
487,Sueann_Ankenman,0
488,Sufferinginpain,0
489,sugalaurmani,0
490,SuhailVersieQki,0
491,suicidal_lalala,0
492,SuicidalCam,0
493,suicidalcunttbh,0
494,suicidalcutta,0
495,suicidalLoooove,0
496,suicidalteen666,0
497,suicideblades3,0
498,suicidehood,0
499,Suicidepreven16,0
500,suicidewatchh,0
501,Suicidewhorex,0
502,suicidhier,0
503,Suicuidallife,0
504,Sul5H_1,0
505,SummerBllue,0
506,SusetMarinZZjZ,0
507,SweetSorrowsXx,0
508,swmwinxchester,0
509,SyafiiCaroleeWR,0
510,Tamatha64661,0
511,TarakaDannielle,0
512,TaynaEvitaMqDH,0
513,tbanechronicles,0
514,tdarknesswithin,0
515,TDentony,0
516,Terisa_nxzh,0
517,THarmoney,0
518,ThatGir32517631,0
519,the_badthing,0
520,The_Quiet_One1,0
521,thebiggerwhale,0
522,theonewhocuts,0
523,thesoondeceased,0
524,thewalkersbra,0
525,thomasgrantis,0
526,through_me_see,0
527,timeladv,0
528,TiredOfTired,0
529,TomikoRebbecaZ6,0
530,TomorrowMistake,0
531,TonyKirincicCkB,0
532,toothemoonn,0
533,topdownjpg,0
534,TorieGeriei9f,0
535,TripuraLuanna3x,0
536,troyesindrome,0
537,twdftruben,0
538,txtsupportllc,0
539,TyMartizbuk,0
540,uglyfknbitch,0
541,unhappy_unliked,0
542,UnknownGodie36,0
543,unlikeabIee,0
544,unwrittensouls,0
545,UraLimpNoodle,0
546,useless_broken,0
547,v0guekisses,0
548,VanitaEnkhtaiva,0
549,VeniceJaymieLL6,0
550,vesselzain,0
551,vetalalalcd,0
552,vibesforcameron,0
553,Victoriaaaa02,0
554,walkersmarano,0
555,WalkingOnWonder,0
556,wanderthedark,0
557,wantingxlove,0
558,Wantt0change,0
559,weakobject_jpg,0
560,Wehelpnowask,0
561,wildrfire,0
562,winterb0ness,0
563,wizkhawlifa,0
564,woodeidrick,0
565,WoodstoneRes,0
566,x_depressed,0
567,x_SelfHarmer_xx,0
568,XhelplessX,0
569,XhelpmemydearX,0
570,xXRosieXx_,0
571,xxxneedhelpxxx,0
572,yixingiggles,0
573,youleftlookatme,0
574,youngsadanxiety,0
575,Your_a_warrior_,0
576,yourbeautiful_8,0
577,YourSlxt_,0
578,yumikeki,0
579,yungcrackwhore,0
580,YynHXrdbqRxQbs4,0
581,zcarletwitch,0
582,ZeldaShirlenes2,0
583,ZollieShavonBM0,0
584,zombiebethdead,0
585,___Beyou___,1
586,__d3pr3ssion___,1
587,__InvisibleGirl,1
588,__lesbiancutter,1
589,_AnxietyProbz_,1
590,_depressed3,1
591,_Hated_Always,1
592,_letme_helpyou_,1
593,_lovelybones_x,1
594,_miss__suicide_,1
595,_MissKelsea_,1
596,_painxx_,1
597,_selfharm___,1
598,_suicidalxx,1
599,_UnLoVeD_bRoKeN,1
600,0hhdepression,1
601,13sweetdee,1
602,1989sharry,1
603,5tay5trong1Car3,1
604,666html6,1
605,a_guiding_star,1
606,A_living_Battle,1
607,adepressedpoet,1
608,AloneXforeverX,1
609,Always_THIN,1
610,Alwayshearuk,1
611,alybabesmoo,1
612,AnaAnaBaker,1
613,Anabeauties,1
614,Anamiadarling,1
615,andybiersackan1,1
616,annaigbirdy,1
617,anxiety_care,1
618,anxietys_enemy,1
619,anxiousmess18,1
620,argentbackyet,1
621,aria_f_,1
622,ashtxnflirwxn,1
623,AskingA30414651,1
624,aSuicideAngel,1
625,at_rothane,1
626,awkwardlytrash,1
627,babeycutdeeper,1
628,babyalyssa1999,1
629,badaryl,1
630,bagzAbonez,1
631,BarelyAlivexxx,1
632,beaugreen_,1
633,betterofdeadxo,1
634,Bipolar_Downs,1
635,bisexual_caro14,1
636,bishitsmuke,1
637,blinkbae,1
638,blondechange23,1
639,blxcks0ul_,1
640,borderliner1997,1
641,BrandenBLMHC,1
642,bruisedtears,1
643,butfxcklarry,1
644,BVB_BMTH_,1
645,c_utt_ing,1
646,c734a3d919e8438,1
647,calorexity,1
648,calumreallywill,1
649,calumwankswith,1
650,Cami_lapid,1
651,canthisstop,1
652,capshawsddll,1
653,carmeliagtn,1
654,ch_hr_ri_is,1
655,chaneIsad,1
656,ChatDepression,1
657,cody_laura143,1
658,commonly_sad,1
659,congrates4con,1
660,copenhagenhes,1
661,CoreyRyanKenned,1
662,cuddlymxlum,1
663,CutsAndUnicorns,1
664,cuttingat12,1
665,CWAuthors,1
666,d3f519fb58df476,1
667,dagitravel,1
668,DanTweeting2011,1
669,Darkness_Leaves,1
670,darkpain7,1
671,darkxwonderland,1
672,davidrussellmey,1
673,Dead_Inside7,1
674,deadlupin,1
675,DeansSexyBabyW,1
676,defiantdead,1
677,delicate_thorn,1
678,Depress80990942,1
679,depressed_cuts_,1
680,depressed0o,1
681,depressedb0y,1
682,depressedfuckx,1
683,DepressedGurl11,1
684,depressedhugs,1
685,Depression_is,1
686,depressiongurl,1
687,DepressionNotOK,1
688,dinahsad,1
689,dontbecuntsok,1
690,dontcut_gethelp,1
691,dontlookkback_,1
692,DreamGirl612,1
693,drugsandscreamo,1
694,DS__Community,1
695,dxprxssxdbitxh,1
696,dxstiny__,1
697,DyingJfrench4,1
698,dylandontcare,1
699,eating_help,1
700,ED_Retreats,1
701,EDJobscom,1
702,EDRecoveryHope,1
703,emptysoulll,1
704,EndDepression1,1
705,EPeredhil2,1
706,erinmar30278691,1
707,everyblwe,1
708,exit_wounds_99,1
709,Exotira,1
710,Fabienne_ox,1
711,falling2piecess,1
712,femmefatalauren,1
713,fheartbroken11,1
714,fiestyburgos,1
715,flasherow,1
716,foreveralonegi3,1
717,ForsakenAngel96,1
718,Freak_Feast,1
719,freakinfailurex,1
720,FreakOutUK,1
721,FreeEarthResist,1
722,Freefollow1166,1
723,freefollowyess1,1
724,FreHazza,1
725,fxckedupwrists,1
726,fxckthefat,1
727,gay_bulimia,1
728,getsytagle,1
729,GilRex88,1
730,girl_all_alonex,1
731,gloomysundayss,1
732,GodHealsScars,1
733,goingoutfor,1
734,GWAPONINIALL,1
735,gxrdasuicida,1
736,hangingon2happy,1
737,hantruce,1
738,Happyflaws456,1
739,HappyStudentsAU,1
740,hateme_forever,1
741,HatingLife5,1
742,helpIfeelcutz,1
743,heretohelp28,1
744,heyyoitsmegan,1
745,hidd3n_sc4rs,1
746,Hiddenbyasmile0,1
747,hildegardtorr28,1
748,HillCodi,1
749,hoodorfood,1
750,hshumjr,1
751,HumanUnfinished,1
752,hurt_badly,1
753,i_care_im_here,1
754,i_messed__up,1
755,IamtheLost1,1
756,iddoziall,1
757,idiot_x3,1
758,ihaverecovered,1
759,imaWeepinAngel,1
760,imhalfwizard,1
761,imsadimdead,1
762,ImTiredxc,1
763,IneeshelpI,1
764,internet_thug_,1
765,IOnlyWantThin,1
766,It_AintWorth_It,1
767,ItWillSayLuke6,1
768,ivy_downs,1
769,IYDKclifford,1
770,jacobspajammies,1
771,Jade16199Life,1
772,JaniceAllicen,1
773,JanssonIsabel,1
774,JDarbone,1
775,jdbsext,1
776,jdorbone,1
777,jenniferchol,1
778,JisatsuProject,1
779,JoJoBipolar,1
780,jonhlockd,1
781,journeyhrtbook,1
782,justa13yearold,1
783,justreaIIysad,1
784,KaedeAkiyama,1
785,KarenH_Peace,1
786,KatherineSandar,1
787,KeepStay_Strong,1
788,killedbyanxiety,1
789,Kimberly124,1
790,kyliebestidol,1
791,laurendavisWA,1
792,liarsehun,1
793,Lifeas_acutter,1
794,lifeeeesuckssss,1
795,LifeIs_WorthIt,1
796,lifeisugly86,1
797,lifesanocean_,1
798,lifesaveharry,1
799,lifewdepresion,1
800,lilypxd,1
801,Listenuplilshit,1
802,livingwiththem3,1
803,lizbet_figueroa,1
804,lonelygirl923,1
805,lonelyguypale,1
806,LonelyUseless,1
807,loovesyoubaby,1
808,lovebaerds,1
809,lovelyandiwant,1
810,lovingcanhurt25,1
811,lucy_am_i,1
812,lukecaresaboutu,1
813,LukeHemmings08,1
814,marrymarcito,1
815,MarssumMarleen,1
816,mcrfreefollow_,1
817,melissa45gal,1
818,mentalhealthpos,1
819,mentallyanorexi,1
820,mia_hurts,1
821,michonnefan01,1
822,mig9814,1
823,misxrable,1
824,Miyu__Edelfelt,1
825,MLBenstead,1
826,Moblit_Berner,1
827,monicagabb,1
828,MrJoeyCook,1
829,MTDisaster239,1
830,mustbesmaller,1
831,mysicksecrets,1
832,mysupportsystem,1
833,Night_Plushtrap,1
834,nikeshorty,1
835,NocturnaIRain,1
836,noh8te_13,1
837,NoMasSuicidio_,1
838,noneedtoharm,1
839,NORDProgram,1
840,NYMPHGlRL,1
841,okies_dokeys,1
842,OwlGood13,1
843,PacificBipolar,1
844,pain_indulgence,1
845,painfeelsgood,1
846,paletwxt,1
847,Panicfree92,1
848,paperg1rl,1
849,pastelsaved,1
850,perfabtion,1
851,PerksOfVeritas,1
852,philipis951,1
853,phobic_girl,1
854,piercethebritt1,1
855,pillsanaele,1
856,PIZZACHR0NICLES,1
857,possiareendless,1
858,poundsandpain,1
859,PranggonZ,1
860,premiumhowell,1
861,PriceToPay1,1
862,Private_Cunt,1
863,ProblemsHarm,1
864,PromiseImFine,1
865,psycho_bitch009,1
866,PVAsokan,1
867,RalphHPrice,1
868,rantingsonthe,1
869,raw_thoughts1,1
870,raymond67476749,1
871,Recover18,1
872,RecoveringJess,1
873,recoveringteddy,1
874,RecoveringTips,1
875,richard95Xxx,1
876,Rock1345,1
877,RondiMcFarlane,1
878,S0RRYN0TS0RRYY,1
879,s4dnessgirl,1
880,sad_alwayss,1
881,sadcutter1,1
882,SadGirlsAnon,1
883,sadgurlz4ever,1
884,sadness0verload,1
885,sadnesswbu,1
886,sadteen13,1
887,Sarahroxlol,1
888,savedbyband14,1
889,ScreamingDanger,1
890,SeekingRecovery,1
891,self_harm_girl_,1
892,selfharm___,1
893,Selfharmingboii,1
894,selfharmstopper,1
895,selfhxrm_,1
896,selfscaring,1
897,sexandsuicide1,1
898,SharoWilliams,1
899,shockwavesmh,1
900,ShreyaHessler,1
901,SigribeyR,1
902,silently_dying_,1
903,SkinBones1,1
904,skinnyandhappyy,1
905,skinnyanorexic2,1
906,skinnyscars98,1
907,skinnyxne,1
908,srslyrecovered,1
909,StandUp4UrLove,1
910,starvingfasting,1
911,staying_ana,1
912,staystrongx0_,1
913,SteveForman2,1
914,stopsuicide190,1
915,stressdxpressed,1
916,StrongMinds14,1
917,Stuck_n_Society,1
918,StuckWithScars_,1
919,sucidal_boy,1
920,sucidal_life_,1
921,suicidal_ana1,1
922,suicidal_miinds,1
923,suicidal115,1
924,suicidalpt21,1
925,suicidalteennnn,1
926,suicidefreelife,1
927,suicidegirl109,1
928,suicidegirloh,1
929,SuicideHelp04,1
930,suicideisanart,1
931,suicideslf_harm,1
932,suicidxlgirls,1
933,suicidxlsxdness,1
934,SupportPage98,1
935,sweetieausty,1
936,sweetrecovery_,1
937,sxdscars,1
938,sxdsouls_,1
939,sxdworldx,1
940,teenageprobz20,1
941,ThatScarredGirl,1
942,thatweirdgir1,1
943,the_inside_eye,1
944,TheEpochProject,1
945,There4Youx,1
946,thesadfamily,1
947,TimetochangAre,1
948,tinyversaille,1
949,TNT_Healing,1
950,toddjr1131,1
951,tofattofunction,1
952,ton_nontavat,1
953,toplarents,1
954,totgaways,1
955,Trn44074921,1
956,trxshdun,1
957,turnern11,1
958,turtlewurtle99,1
959,TWDBible,1
960,twdwalkersarmy,1
961,twdxsabatini,1
962,twentyonephun,1
963,twinklingswift,1
964,Twinnekoboy,1
965,ultyoong,1
966,UNeverHelpedMe,1
967,unknown_0913,1
968,upset_teenager,1
969,vancamrp,1
970,vanessafdoe_,1
971,w0rthless2,1
972,walkingbellamy,1
973,walkingdeadlink,1
974,warningtrigger_,1
975,waterrunsred,1
976,wbrightbulb,1
977,WeAreTheCutters,1
978,WebbSuggs,1
979,wecanttakeit,1
980,winterrfeIl,1
981,woIfroden,1
982,wolfloverxo,1
983,womandetermined,1
984,wordscontrol,1
985,worthlessDevill,1
986,worthsomuchok,1
987,wowihatemyself,1
988,X0divaJ90,1
989,xch4nel,1
990,xfatcutter,1
991,xOurConfessions,1
992,xphotograpyx,1
993,xSuicidalBoyx,1
994,xSuicidexQueenx,1
995,XXforevergoneXX,1
996,xxhatred_com,1
997,yolomoneykins,1
998,yourqueenmiguel,1
999,YouToKnowThtYou,1
1000,_500daysofno,2
1001,_al0n3_________,2
1002,_Baekhyun_100,2
1003,_beentohell_,2
1004,_beyondbroken__,2
1005,_D3PR3SS3D,2
1006,_daisy14_,2
1007,_DeadInsiide,2
1008,_frxgilehearts,2
1009,_justalittlesad,2
1010,_killing_dream_,2
1011,_skinand_bones_,2
1012,_TheDistance_,2
1013,_truthaboutus_,2
1014,0kdepressed_,2
1015,12andsuicidal,2
1016,13k_taken,2
1017,1Dnewspic,2
1018,78Bigj,2
1019,Abbie_OC,2
1020,above_st,2
1021,activemindpdam,2
1022,advisehelp,2
1023,ahsandhappiness,2
1024,akasex,2
1025,AllResources_TM,2
1026,aloststarr,2
1027,always_anxious_,2
1028,always_helpless,2
1029,amandas20351583,2
1030,amanykhalaf13,2
1031,AnaGirlsSmile,2
1032,anaisafriend,2
1033,anewcupoftea,2
1034,annybiav,2
1035,anorexic___,2
1036,AnorexicSlumber,2
1037,AnxietyDepres1,2
1038,anxietyguy,2
1039,AnxiousPiglet,2
1040,AReasonToLive,2
1041,babydontcut____,2
1042,BdennisW,2
1043,beautywithin_ed,2
1044,becauselovaticx,2
1045,beetjeverloren,2
1046,beliveinyou13,2
1047,benadryl_nails,2
1048,bisexualfuckup,2
1049,blondie_0011,2
1050,bloodsmyink,2
1051,blxckspace_,2
1052,boysadepressed,2
1053,BrokxnGirl_,2
1054,brokxnwarrier,2
1055,brxken_and_l0st,2
1056,brxkenbabe,2
1057,ButterflyBroke,2
1058,c0lourfulminds,2
1059,camcutiex,2
1060,CatAnamia,2
1061,CharlesRatlif14,2
1062,coady_lindsey,2
1063,Col_59,2
1064,cookies_r_life,2
1065,CounselingMegan,2
1066,crybabysins,2
1067,cuddlxngliam,2
1068,cutpatheticugly,2
1069,cuttaby_baby,2
1070,cxlifornicxtion,2
1071,cxvxxc,2
1072,cyberbullics,2
1073,daddystory1,2
1074,DancinwithDevil,2
1075,danielasimoes25,2
1076,dark_fre,2
1077,DarkBatman3,2
1078,dcpressing,2
1079,ddl5sosfcb,2
1080,deathishope,2
1081,deep_anxiety,2
1082,DeepestCut_,2
1083,depressed_xdead,2
1084,DepressedboySad,2
1085,depressedchic17,2
1086,depressedstan15,2
1087,depressedxbitch,2
1088,depressingpost1,2
1089,depression_toll,2
1090,Depressioncry,2
1091,DepressionKil1,2
1092,depressionsucka,2
1093,desij654,2
1094,DirtyandBroken,2
1095,dntkillyourself,2
1096,DrAudreyKidPsyc,2
1097,DrStarNutrition,2
1098,drxwningsad,2
1099,dxprxssxdbabe,2
1100,e2039532ddb041a,2
1101,eagerlester,2
1102,Eartha94l,2
1103,EatingDisorderM,2
1104,EDAnonSupport,2
1105,EiffelTowerDick,2
1106,emma_998,2
1107,emma_roten,2
1108,emochickgurl,2
1109,emptyanxxiety,2
1110,endlessworries_,2
1111,endtosuicide,2
1112,Enkephalos_,2
1113,eveyone_matters,2
1114,faailure,2
1115,farl45nvm,2
1116,fatanworthless,2
1117,fatfatfatfat_,2
1118,fatxxxbroken,2
1119,fatz925,2
1120,feel_like_what,2
1121,fewminutes_,2
1122,FireOfGodz,2
1123,flowersuicidal,2
1124,flumsypetal,2
1125,freefollow830e,2
1126,funfunpinaple,2
1127,fuxkxlife,2
1128,fxck_depressed,2
1129,GalyeanGarrett,2
1130,getting_tired_,2
1131,Ghadaissa9,2
1132,GinaHarrison16,2
1133,girlswithscars,2
1134,give_me_death_,2
1135,GODDAMMITSTOP,2
1136,grandeskoala,2
1137,gregorio_sara,2
1138,gxrlinterrupted,2
