,9033196,0
8108,JhackieF,44
8109,juliesaved65,44
8110,KrisiesRecovery,44
8111,lamekaptw2962,44
8112,longboarder082,44
8113,MabeckHadassa,44
8114,mademoiselenoir,44
8115,MaksimsZigulovs,44
8116,MauricioNiza,44
8117,midnightsky0,44
8118,MilestoneMaine,44
8119,monkyboyadam,44
8120,multicelebs,44
8121,mylifeisfading,44
8122,MySkinnyStory,44
8123,painplsgoaway,44
8124,Peer_Researcher,44
8125,PFKEEEN,44
8126,pixieeeedust,44
8127,pressurekracks,44
8128,prevailnthrive,44
8129,RachAlexandria,44
8130,Restlesslust,44
8131,runningtobethin,44
8132,s_be_skinny,44
8133,s3lfharm3r,44
8134,SadGirl_wontDIE,44
8135,sadgirlblue,44
8136,secretive_smile,44
8137,secretlydying_,44
8138,Selfharmer99,44
8139,StarvingforZero,44
8140,stopharmingnow,44
8141,stopselfharm8,44
8142,SucideTaco,44
8143,suicidal_freak0,44
8144,suicidalbearX_X,44
8145,suicidalwhy,44
8146,suicidalxgirl1,44
8147,suicideidc,44
8148,suicideloser2,44
8149,survivorsanon,44
8150,TanyTanisha,44
8151,Tayfore13,44
8152,ThanksTota,44
8153,ThePnkyPromise,44
8154,ThePurpleDoorWC,44
8155,therealist100_,44
8156,thewriterNIX,44
8157,tired_of_this_,44
8158,tosadforthis,44
8159,tothetherapist,44
8160,tryintosurvive1,44
8161,uglyfatnothing,44
8162,welcometohellx,44
8163,Why_me_95,44
8164,with_anxiety,44
8165,xsadbrowneyes,44
8166,xxemptyxxsoulxx,44
8167,young_hate,44
8168,young_sad_ready,44
8169,ZzSolutions,44
8170,_Depressions_T,45
8171,_slowly_breakin,45
8172,4everworthlesss,45
8173,Alexisttaylor90,45
8174,allaloneinside,45
8175,allthecyanide,45
8176,AmaralUCDavis,45
8177,ana_makesmeperf,45
8178,anasrecovery,45
8179,anonstruggle,45
8180,anxietyhelper1,45
8181,anxietyy__,45
8182,bclarity,45
8183,Briannahopebar1,45
8184,cheyenne_welch1,45
8185,cjnderblockzack,45
8186,collar_training,45
8187,Cookies4Senpai,45
8188,CoralineIndigo,45
8189,cutsdeeper,45
8190,cutting_girl223,45
8191,CuttingAddict_,45
8192,darkyetserene,45
8193,deepdownhurt,45
8194,depressed_since,45
8195,Depressiontime2,45
8196,diagnosedfuck,45
8197,Dietequalshappy,45
8198,DildoWhor3__,45
8199,dontdismygad,45
8200,DrKTrainor,45
8201,dying_secretly,45
8202,EmptyBlackSoul,45
8203,enough7119,45
8204,FernandoSeReLeP,45
8205,foreverl0nley,45
8206,fRreddittrees2,45
8207,fxckedupteen21,45
8208,GailDesiletsMFT,45
8209,gracefulwaves_,45
8210,gruxngequeen,45
8211,heeyaanii,45
8212,httpxskinny,45
8213,I_cut_deep,45
8214,imacutterx,45
8215,imjustsadatm,45
8216,Jthoughts5,45
8217,Just_thoughts16,45
8218,KiNdA_DeAd,45
8219,Kinni12Sad,45
8220,l0werthanl0w8_,45
8221,Lifebeinglonely,45
8222,lifediagnosed,45
8223,lifesudicidal,45
8224,lonelyyrants,45
8225,losing_myy_mind,45
8226,lostinasea,45
8227,loveandincome,45
8228,lovemesoperrie,45
8229,mami_bluntss,45
8230,Masked_Kitty,45
8231,NaaKahr,45
8232,OCD_Research,45
8233,palefuckup,45
8234,PeopleBreak_me,45
8235,r23richards,45
8236,randomdeprssion,45
8237,sad_anxiety,45
8238,SADC0NFESSI0NS,45
8239,SadHappyMadKat,45
8240,sadteensadworld,45
8241,sadxbones,45
8242,Selfharm5109,45
8243,SillySt0nerr,45
8244,sireneemaciee,45
8245,SkateOrDiee13,45
8246,Stay_Strong_7,45
8247,Stay_Stronggxx,45
8248,staystong98,45
8249,stefanie1mei,45
8250,suicidalbye_,45
8251,suicidalkidhere,45
8252,SuicideNPain,45
8253,TakeDownSuicide,45
8254,TheCrazedChild,45
8255,TheJayRhee_,45
8256,undertalejrants,45
8257,UpliftingTweet1,45
8258,utanoss,45
8259,Walkert8107,45
8260,weresureto_fall,45
8261,worthlessalone,45
8262,x_katLovesYou,45
8263,xsuicidalchildx,45
8264,__selfharmer,46
8265,_depressedcut_,46
8266,4ever_depressed,46
8267,adepressed_mess,46
8268,adxrablebed,46
8269,alvvaysalone,46
8270,Amazingme3lol,46
8271,amber_is_boss1,46
8272,Anabaydolll,46
8273,Anklebreaker39,46
8274,AnorexicBeauty6,46
8275,besotted_hatred,46
8276,blxest,46
8277,Bs12376Ab1226,46
8278,cara_vest,46
8279,celestialcutter,46
8280,CemeteryDriv3_,46
8281,cl0udysoul,46
8282,Courtneysvent23,46
8283,cxcaineslut,46
8284,daily_sad,46
8285,darkmindedgirl_,46
8286,deadnbrokensoul,46
8287,depresief2,46
8288,depresseddgirl_,46
8289,DesmondKills,46
8290,DoNotLetMe_Go,46
8291,Eating_anorexic,46
8292,elnyashuk,46
8293,ethanmorrell69,46
8294,exercise1health,46
8295,FansVeeOneEye,46
8296,grupowppseries2,46
8297,HairSusie,46
8298,HappinessNook,46
8299,Heal_Oneself,46
8300,httpworthless,46
8301,iAgoraphobic,46
8302,idk_and_Idc__,46
8303,imbetterofdead,46
8304,imdyingh4lp,46
8305,Imensesuffering,46
8306,Imfine___,46
8307,imokaytruly37,46
8308,Insaaaaaaaanity,46
8309,ItsRainbowDrops,46
8310,iwantobedead,46
8311,joeyhannahphd,46
8312,Just_tired4ever,46
8313,keelyway,46
8314,KhloieKat1,46
8315,killer34ty,46
8316,KimDrake77,46
8317,lanadeIanaI,46
8318,LawlFucked,46
8319,lonelyoldteen,46
8320,lovesadquotes_,46
8321,m3rcyfr0mana,46
8322,maytherebe,46
8323,misspurpleblack,46
8324,monophxbia,46
8325,newmayme,46
8326,NickClarkFTWD,46
8327,oceaniamia,46
8328,Olivia_Cousland,46
8329,PatchingUp,46
8330,praisethedead19,46
8331,ReekLeah,46
8332,sadlonelyfreak,46
8333,scarsbrokenopen,46
8334,scarsmarkme,46
8335,seasidemind,46
8336,SecretBecca,46
8337,selfharmhelp_x,46
8338,selfxharmx,46
8339,sexprxncess,46
8340,still_hurtingg,46
8341,stressedlaura,46
8342,suicidal2811,46
8343,suicidalfeeels,46
8344,suicide_poet,46
8345,sxdbabex,46
8346,theirvideos,46
8347,There_is_hope14,46
8348,TheSergeantFilm,46
8349,trvnqil,46
8350,Urperfectsmile,46
8351,uslessandfatt,46
8352,vintagexscars,46
8353,we_are_savages1,46
8354,weightedfrnkie,46
8355,WestMylifesmine,46
8356,worth1ess_,46
8357,_cut_and_starve,47
8358,_happybrain_,47
8359,a_d3pr3ss3d_m3s,47
8360,alice_newtonUK,47
8361,AloneSurviving,47
8362,AngelofNanjing,47
8363,anxiety_help_,47
8364,anxietyfree09,47
8365,AnxietyStopsNow,47
8366,anxietyworld,47
8367,ASmallTear,47
8368,barakittiees,47
8369,basic_bisexual,47
8370,BcBipolar,47
8371,beauty_radiant,47
8372,Becky_mars_,47
8373,bethinstaythin,47
8374,BlackRoseFields,47
8375,cat_simth,47
8376,CheshireHatter9,47
8377,ChiComplains,47
8378,crstlskyscraper,47
8379,CSPP_SPF,47
8380,CuttersProgress,47
8381,demi_cares,47
8382,Depession_Kills,47
8383,em0tionalReck,47
8384,EnoughisEnoug17,47
8385,F4gg0t_4Lyf3,47
8386,fallingtoshit,47
8387,FHinterland,47
8388,fragile_thought,47
8389,fuxkedsuicidal,47
8390,GHomerhughes,47
8391,gingersodeal,47
8392,Girl_Depressed_,47
8393,glassouls,47
8394,glaswearinggirl,47
8395,GlauberFacta,47
8396,happyyouplan,47
8397,hellandsadness,47
8398,HelpMattie,47
8399,HitlersBitch666,47
8400,httpimalone,47
8401,IAmBr0ken_,47
8402,imn0tstr0ng_,47
8403,iwantfreedom_,47
8404,janawilliams85,47
8405,JoanneFlojo,47
8406,JournalingCassi,47
8407,justworthIess,47
8408,laytynharper1,47
8409,learningmyhappy,47
8410,LetUsDie,47
8411,lilactomlinsun,47
8412,lost_and_gone_,47
8413,LostCause321,47
8414,lostinlife017,47
8415,MagicalAbyss,47
8416,MayFunda,47
8417,Misfit_girl22,47
8418,miz___7,47
8419,mouses_recocery,47
8420,MyNothing1,47
8421,NeuropsyConsult,47
8422,neverhappy_,47
8423,neverloseflames,47
8424,nogood66,47
8425,not_perfectyet,47
8426,Organtic7Cups,47
8427,out_of_place_x,47
8428,Palewristxx,47
8429,planette_,47
8430,prettyrecovery,47
8431,R_I_Psnailandy,47
8432,RUPTUREDFLOWER,47
8433,sadafterdark,47
8434,SadAndWilling,47
8435,sadgraceissad,47
8436,SadMostly,47
8437,safetyinthedark,47
8438,sayraRB9,47
8439,selfhxrm,47
8440,SharonStrouse,47
8441,stasya_sweet98,47
8442,su1c1der00m,47
8443,SuicidalMindx,47
8444,suicidequeen101,47
8445,suicidestraight,47
8446,Sxlfdxstructixn,47
8447,tellingmystory1,47
8448,that1brokengirl,47
8449,TheCalmerLife,47
8450,trxpvisions,47
8451,username_alice,47
8452,victoryoverED,47
8453,wendyriley20,47
8454,whateveranaxx,47
8455,xRecovering_,47
8456,xx_simity,47
8457,_depressed_teen,48
8458,_flourishing,48
8459,_inconsolable_,48
8460,_lostdepressed,48
8461,_mooonchild,48
8462,afraidofliving_,48
8463,AlwaysHere18,48
8464,angelofearth69,48
8465,anxiousqueen,48
8466,autismteens,48
8467,BeatDepression8,48
8468,breaking0000,48
8469,bryancrossley1,48
8470,CommunityXmas14,48
8471,crystal_ribcage,48
8472,dahvzlilskullie,48
8473,deadanddeceased,48
8474,DepresseDavid,48
8475,depression_tale,48
8476,desolatedead,48
8477,DreadfulNervous,48
8478,FallinG_apart_0,48
8479,finemeanshelp,48
8480,finidingmylife,48
8481,fite4survival,48
8482,fortitude_123,48
8483,Fozzy0873,48
8484,Fxckvictoria,48
8485,GCHSProjectHEAL,48
8486,GerardDemon_,48
8487,haemjournal,48
8488,harmlesspain35,48
8489,HelpfulHumans,48
8490,hiddenstruggles,48
8491,HlavaSws,48
8492,iiItsALifeii,48
8493,Im_Nisey,48
8494,inkarama7,48
8495,INoLongerCare03,48
8496,itwillgebetter8,48
8497,judeabrahams42,48
8498,KatusMalatinova,48
8499,killmealready_,48
8500,lifesux14,48
8501,lmaomatthealy,48
8502,LonelyBoyPH,48
8503,lonelyt0gether,48
8504,m0onsea,48
8505,madnessaddict,48
8506,Me_and_OCD,48
8507,midnightdepress,48
8508,muminamuddle,48
8509,myprodisaster,48
8510,Never_to_skinny,48
8511,NextGenVets2015,48
8512,nicole_alexxis,48
8513,NotAlone94,48
8514,novahealing1,48
8515,oddorgans,48
8516,PanicAttackEnd,48
8517,PartTimeSadness,48
8518,perfectlyupset,48
8519,pollypsha,48
8520,PostpartumWW,48
8521,PrettyScars11,48
8522,RecovBracelets,48
8523,recoveryneeded,48
8524,Running_hope,48
8525,SaddHippie,48
8526,SadLife17Female,48
8527,sassyndepressed,48
8528,SelfharmCunt_,48
8529,shadesofl4n4,48
8530,silencedAngel17,48
8531,skinney_bones,48
8532,StartledBird,48
8533,STOPPAIN19,48
8534,stronginvisible,48
8535,Suicide_Girls00,48
8536,teawithana,48
8537,Thefatfriendx,48
8538,thin4me123,48
8539,ThinModel,48
8540,tifanycets,48
8541,TiffySparks,48
8542,tinaygonzales,48
8543,ughnxiety_,48
8544,ugly_selfharmer,48
8545,vivienoliver11,48
8546,want_to_die_xo,48
8547,Wintersx_,48
8548,witheringrabbit,48
8549,xbluefeelingsx,48
8550,xbr0kens0ulx,48
8551,xfuckdepression,48
8552,xyzyx,48
8553,yeahitsmekatie,48
8554,_battlescxrs,49
8555,_skinnydream,49
8556,3amthoughts_,49
8557,4evahatingme,49
8558,aiamnobody,49
8559,angsty_girl,49
8560,Anxeitygirl1,49
8561,b_dl_nds,49
8562,bbyalien666,49
8563,BEDisathing,49
8564,BlessTheBroken_,49
8565,BluBrryPncakess,49
8566,bott_3,49
8567,BR0K3NH34RT3D_,49
8568,BVBFan745,49
8569,Bvbgirl10078,49
8570,C_HicksSOWK,49
8571,cellstarkey,49
8572,cody20dd,49
8573,cutterzgirl,49
8574,CycloTweets,49
8575,darknhelpless,49
8576,darlingsitsok,49
8577,Deadlydaisies,49
8578,DelevingneCass,49
8579,demurelyobscure,49
8580,DepressiveSoul_,49
8581,DrBridgetWalker,49
8582,DrColborn,49
8583,DreamForSkinny,49
8584,ELeayr,49
8585,Ericka_HeartU01,49
8586,evilmikeyes,49
8587,Farrah_Ana_,49
8588,fieldsrecovery,49
8589,GeorgiaAlexBak1,49
8590,grungequeen0,49
8591,helaineking19,49
8592,HMSATayside,49
8593,honeydipper42,49
8594,Ifyouknewme44,49
8595,illhueminatixx,49
8596,Im_AlmostGone,49
8597,imasurviver,49
8598,imsuicidalgirl_,49
8599,inhalepossitive,49
8600,Inspirig_Hands,49
8601,iperfectl0ve,49
8602,its_me_suicidal,49
8603,ivanhronekpsych,49
8604,JacobDoes,49
8605,Kieran__weir,49
8606,kissingdeadstar,49
8607,livinglonely_,49
8608,Lonely_girl_34,49
8609,lostinthefight,49
8610,MadiMaiRox,49
8611,marleeshutup,49
8612,master_6257,49
8613,medicatesedate,49
8614,MORTEbody,49
8615,neaneuropsych,49
8616,NekoAubrey01,49
8617,never_be_alone,49
8618,Neveralone243,49
8619,NobodyKnows144,49
8620,p2cbipolar,49
8621,PaysonRoad,49
8622,phackwatdeytink,49
8623,proanalady,49
8624,RainbowRose26,49
8625,recvrng,49
8626,saf3_and_s0und,49
8627,Sammifreeman4,49
8628,sangstergangter,49
8629,scars_broken1,49
8630,scissorsblades,49
8631,selfharm_whore,49
8632,selfharmhelppp,49
8633,skelephrenia,49
8634,Suicidal_hannah,49
8635,Suicidal_Moron,49
8636,suicidalchances,49
8637,suicidalpanda_,49
8638,SuicideLife3,49
8639,SuicidxlLyf,49
8640,TearsCompassion,49
8641,tesfayesjb,49
8642,ThankGod4Prozac,49
8643,thedarkhipster,49
8644,theloneythought,49
8645,TheSemicolon_xo,49
8646,thinkdeepatnite,49
8647,tinybdlnds,49
8648,useless_weak,49
8649,wandering_back,49
8650,WecanDothis14,49
8651,worthlessteen1,49
8652,xlonelycutterx,49
8653,__darkinside,50
8654,_anxiousmind,50
8655,1000insecuritys,50
8656,1steptorecovery,50
8657,36bdffbb289e458,50
8658,ADemonInSuicide,50
8659,alone__cx,50
8660,alonebrokensad_,50
8661,Anaraisedme,50
8662,BaileyTomps,50
8663,beautifulebrokn,50
8664,bipolarcoffee,50
8665,Blue_Daisys,50
8666,boo_the_bunny,50
8667,br0kenpetal,50
8668,brxnw0lf,50
8669,campaignpurple,50
8670,carsonlovesu13,50
8671,CiteiMusicas2,50
8672,Crosstheline13,50
8673,CrystalHorran,50
8674,CutterJess4,50
8675,DepressedBeauts,50
8676,DiaryOfTheSad,50
8677,DIDagenda,50
8678,done_for_you,50
8679,DubaiDepression,50
8680,emmahismyname,50
8681,encldmrdHS,50
8682,FayJellis,50
8683,fittiesdiary,50
8684,Forget_Suicide,50
8685,fuckin_thought,50
8686,fxck_rosie,50
8687,GemHong,50
8688,georgiamaiburns,50
8689,GirlHelpme174,50
8690,girlwithbipolar,50
8691,goldenkush__,50
8692,HappyAndBipolar,50
8693,HealingTNorg,50
8694,Helper_tweets,50
8695,iAmUglyA,50
8696,ICutForFun,50
8697,IFindstrength,50
8698,imtoolost,50
8699,imw0rthless_,50
8700,JarrylRory,50
8701,kellythecutekat,50
8702,livinganxiety,50
8703,lonergirl118,50
8704,lunacyxalice,50
8705,lxveordesire,50
8706,Music_Noter_two,50
8707,mustachegi78571,50
8708,My_bpd,50
8709,no_more_pain_,50
8710,notacasefile,50
8711,OanaWaitforit,50
8712,paIeteen,50
8713,ppajamakidd,50
8714,rawemoti0ns,50
8715,rayoflightdoc,50
8716,rose_teresita,50
8717,rxvished,50
8718,Sad_Awakening,50
8719,ScarWrists,50
8720,selfharmhelp44,50
8721,SlaughterWaiter,50
8722,slayinddl,50
8723,suicidal_shadow,50
8724,suicidal_teenXO,50
8725,suicidequeen70,50
8726,suicidewxrds,50
8727,SUIClDALlFE,50
8728,sxicxdal,50
8729,TallDarkSoul,50
8730,Therealsteffenm,50
8731,thinkingsuicide,50
8732,to_be_thin_,50
8733,Toasterface94,50
8734,Uglycutter_,50
8735,unwrittenteen,50
8736,viennadaniellee,50
8737,xaloneforeverxx,50
8738,xFixThisHeartx,50
8739,xxbrokenangelxx,50
8740,your_lost_angel,50
8741,_disapp0intment,51
8742,_suicidxl__,51
8743,88jungwoo88,51
8744,A_D_awareness,51
8745,al_baghier,51
8746,Aloneowl15,51
8747,AmberGa91772684,51
8748,AnaAnorexialife,51
8749,AnaMeEmpty,51
8750,Android_Adam,51
8751,Anxiety_Gurl,51
8752,AnxietyDepress3,51
8753,Aspie_Match,51
8754,Avee_sharma,51
8755,BhindTheScreen,51
8756,blackestsad,51
8757,bleedingglass,51
8758,bullshxtz,51
8759,cabd55cfe33d450,51
8760,CantuHallie,51
8761,CFMeghann,51
8762,ChristianiDoree,51
8763,COFamilyProject,51
8764,CuCutter,51
8765,CutCryRepeat,51
8766,cutsandhickeys,51
8767,cutsandstuff,51
8768,dancingduck123,51
8769,depressed_bitxh,51
8770,depressedgirl6,51
8771,digby_emily,51
8772,dixon_archer,51
8773,dreamofskinny_,51
8774,francheskaaa_x,51
8775,HaganCR,51
8776,helpforselfharm,51
8777,imaxfun,51
8778,itsnotgonnabeok,51
8779,IWayanSD,51
8780,Jashmin_N,51
8781,jiggy_facts,51
8782,MaximosBernice,51
8783,midiariosuicida,51
8784,Musicnerd1795,51
8785,MyDepressionnn,51
8786,numb_since_five,51
8787,numbedvoid,51
8788,PainLover2020,51
8789,r0siewantsdeath,51
8790,raji19756129,51
8791,RobotInRepair,51
8792,roetsjg,51
8793,sadandlonely_,51
8794,SadnaKendra,51
8795,safecabme,51
8796,Shessodead,51
8797,sicklythinn,51
8798,Stilldepressedd,51
8799,suehside,51
8800,SuicideIsntEasy,51
8801,suicidekills_,51
8802,survivingpain8,51
8803,t0tally_br0ken,51
8804,temptedcuts,51
8805,TheAfterward,51
8806,tris_im,51
8807,TWD_Jimmy,51
8808,WasPokaconda,51
8809,we_got_lost,51
8810,WolfsBabySlave,51
8811,ZactheZombieInc,51
8812,_BandMindset,52
8813,_Taona,52
8814,4N0N0NYM0UZ,52
8815,AmRed13,52
8816,AndSoICut,52
8817,Anxietytreatss,52
8818,asyaw07,52
8819,Bad_reflection,52
8820,bipolarprinc3ss,52
8821,BleedingOut_12,52
8822,BlissEscape,52
8823,bonnie5soss,52
8824,Br0kennAnne,52
8825,BtSPembroke,52
8826,burnsandbruises,52
8827,Carrieforever46,52
8828,cassidy_yates,52
8829,crazyjosex,52
8830,cuttingindeep,52
8831,damagedmessx,52
8832,Dead_Youth,52
8833,Deadobsessed2,52
8834,DENIWAHYUDI31,52
8835,DepressedLoves,52
8836,DestinationLies,52
8837,EDD_GxG,52
8838,fatanonymous,52
8839,FatcuntSonia,52
8840,fhretreat,52
8841,fiercedemons,52
8842,frowhn,52
8843,gabriellamcr1,52
8844,getbettertoo,52
8845,h8everyone666,52
8846,halseyftmybed,52
8847,hiddensecrxts,52
8848,hold_on_im_here,52
8849,https_depressed,52
8850,imaliveanddead,52
8851,insxcuresoul_,52
8852,itisnotjustyou,52
8853,itsonIyme_,52
8854,jillybeanaroni,52
8855,just_me_suicide,52
8856,JustxThatGirlx,52
8857,living_hurts_me,52
8858,loudSilcence,52
8859,MaleBingeEater,52
8860,maraisCL,52
8861,mattiefaggot,52
8862,mhealthblogger,52
8863,MoxiewantsWilt,52
8864,OffBTSN,52
8865,PainxScars,52
8866,Pearl8395,52
8867,pickingdisorder,52
8868,princessanaa2,52
8869,PuppyLoveHelps,52
8870,ReflectionsOrg,52
8871,RelatableWomen,52
8872,sadsuicidaldoll,52
8873,sadurll,52
8874,selfharm_me,52
8875,sjeh1919,52
8876,SJMcQuillen,52
8877,Skiinnybones,52
8878,skinnybitchda1,52
8879,StarveMeThin1,52
8880,staystrong3773,52
8881,StopFLSuicide,52
8882,suicidelovato06,52
8883,TamingoftheBlue,52
8884,TCKDoesTheZone,52
8885,TeamRiley,52
8886,Tears_nFear,52
8887,TheDeathDiet,52
8888,tiggerytracy,52
8889,TomorrowComes2,52
8890,underestimxted,52
8891,vashapmick22,52
8892,vickylira09,52
8893,victimoftragedy,52
8894,wannadiewithyou,52
8895,withoutmyidols,52
8896,worth_are,52
8897,Worthless1Heart,52
8898,WriteThruIt,52
8899,X_dYiNg,52
8900,xscream4helpx,52
8901,youmademebroken,52
8902,_WeAreNotAlone,53
8903,adepressionist,53
8904,alexus_peavey,53
8905,allycat9778,53
8906,AlreadyDying,53
8907,alwayspretendin,53
8908,angelaesthetic,53
8909,another_0ption,53
8910,AnxietyInt,53
8911,anxtivist,53
8912,bbrokenpeaces,53
8913,beingasoceans,53
8914,bellanov_secret,53
8915,Bird__123,53
8916,BitzShaelyn,53
8917,cecil_garner,53
8918,ChildFirstPT,53
8919,coachberry58,53
8920,cpa2,53
8921,cravingdeath_,53
8922,demetriaailysm,53
8923,depresionugly,53
8924,DepressionKil,53
8925,DreamSkinnyAna,53
8926,Dunkenunicorn,53
8927,dyinginsidee__,53
8928,extrrasad,53
8929,fadingstar14,53
8930,Fatana55,53
8931,fizzy_emily,53
8932,fuckedupfreakx,53
8933,fxckthislyfe,53
8934,G00DBYEEEE,53
8935,gaskarp,53
8936,ihatemyself111,53
8937,IKnowItsHard_,53
8938,ilysm_tho,53
8939,Iostinsadness,53
8940,ItalianAnorexic,53
8941,JosefineHansen,53
8942,KatrinaEskelson,53
8943,kaylee2143,53
8944,KittySaysSo,53
8945,laurenWright757,53
8946,LifeAfterPanic,53
8947,Light_theDarkTO,53
8948,likeablelyd,53
8949,LMRGarner,53
8950,LolUseless,53
8951,lost_or_lonely,53
8952,lostfeeIs,53
8953,lostinworldevil,53
8954,lostlittlefilly,53
8955,Make_It_Stop17,53
8956,MrsPate2K,53
8957,musicfairy916,53
8958,mysuicidalstory,53
8959,narrowmindss,53
8960,neverenough111,53
8961,oXdepressedXo,53
8962,paperthin_ana,53
8963,Petlamb2,53
8964,PNDWALES,53
8965,potatotslife,53
8966,PUGrenvilleto,53
8967,sad_af_hate_it,53
8968,scars_on_scars,53
8969,Shades_ofgrey,53
8970,sinnersecret,53
8971,suicidalbitch23,53
8972,SuicidalteenSad,53
8973,suicidebitch1,53
8974,thefadingsoul_,53
8975,tumblrvoicexx,53
8976,unhappy_imsorry,53
8977,vsuicidal,53
8978,Vtakira,53
8979,waterfalcrimson,53
8980,xxx_stay_strong,53
8981,_LetMeHelp_,54
8982,2ndLifeBegins,54
8983,aeipathymag,54
8984,ALHarper1997,54
8985,alittlefaithnow,54
8986,aloneasfrn,54
8987,AloneCutting,54
8988,Anadancer1,54
8989,AsplinRachel,54
8990,aworldwosound,54
8991,BeatrizLima1446,54
8992,bendycaker,54
8993,BlondieMiyako,54
8994,Bo2Lover_32,54
8995,bonespls,54
8996,BraveProgram,54
8997,BridgesEDA,54
8998,buuqnt,54
8999,BVBArmyAshPurdy,54
9000,CBTTreatmentCtr,54
9001,coIdspirit,54
9002,Craycraysayhi,54
9003,cryingabout,54
9004,curlyqblue,54
9005,cutting_stars,54
