,9033196,0
14081,bruuhhbitch,155
14082,ChameleonIllusi,155
14083,ChloeSimpson01,155
14084,DaveAnx192,155
14085,deep_depressedd,155
14086,Depressedncuts,155
14087,DepressedxLives,155
14088,depression_TTC,155
14089,dontfearanxiety,155
14090,doutoquem,155
14091,dreamcatchme84,155
14092,FreeAndAboveCIL,155
14093,FreeAndAboveWV,155
14094,Fvkfeelin,155
14095,girldepressedx,155
14096,highandlostsoul,155
14097,I_have_demons,155
14098,Illneverbethin,155
14099,kloeysgammy,155
14100,LeavingTheDark,155
14101,LGOnlineSupport,155
14102,Lostwith_scars,155
14103,notworthitx,155
14104,obcomdis,155
14105,skylar_kf49,155
14106,Tessx44,155
14107,ThatFabGirlx_x,155
14108,theLDE,155
14109,tired_dear,155
14110,treetopsx,155
14111,WinterhowlHowl,155
14112,_xhello_,156
14113,bluebirddbu9213,156
14114,Blxck_dvimond,156
14115,BonesBitches,156
14116,ChiromoLMC,156
14117,CryingMoonstone,156
14118,Darlingsmile4me,156
14119,ew_fxt,156
14120,Gimmy_Warrior,156
14121,GlasgowCentreED,156
14122,GlennBrottmanMD,156
14123,hardlydepressed,156
14124,Heavenlei28,156
14125,insanenlost,156
14126,justAlittl3sAd,156
14127,justbreathe_jm,156
14128,kirstenmarie001,156
14129,klazeleca,156
14130,lkjacobs9,156
14131,ManchesterBeBe,156
14132,marilanadelrey,156
14133,melissalove726,156
14134,missdepressed_,156
14135,mylittlesecre13,156
14136,myskinnyfate,156
14137,Niightrock,156
14138,nothingbutdone,156
14139,Sadnsasssy,156
14140,sadwaifu,156
14141,SevenMenGaming,156
14142,SkyrimHighElf_,156
14143,thesouthisdead,156
14144,trishmaier5,156
14145,xweallneedhelpx,156
14146,_imheretohelp,157
14147,AFSP_WV,157
14148,afterasuicide,157
14149,all_my_fault_,157
14150,Anorexiami,157
14151,bruisedbxnes,157
14152,cutmed0wn,157
14153,de4ds1lence,157
14154,DeadAnaSophia,157
14155,DriftPretty,157
14156,dyingxgirl,157
14157,HereForYouOnly,157
14158,I_Am_You2,157
14159,JaylynSheffler,157
14160,Jenea_Marie,157
14161,JusticeNell,157
14162,MeganGroves9,157
14163,Missy_alone,157
14164,nikitamorilly_,157
14165,RachaelBlacksto,157
14166,razvedor793,157
14167,ReleaseMe36,157
14168,Schitzofreenn,157
14169,selfharmer614,157
14170,Suicide_Smile,157
14171,unsaidsadness,157
14172,visionsoftheou1,157
14173,YoureASmiler,157
14174,afterhecheated,158
14175,All_time_dead,158
14176,AnxietyHasTaken,158
14177,Breanna70828406,158
14178,BrittZiggy,158
14179,ChristinV9,158
14180,depressedAwnola,158
14181,DEPRESSEDis,158
14182,EllabeaTilton1,158
14183,FailureBig,158
14184,givenuponlife__,158
14185,I_Need_Help_xx,158
14186,justa_sad_girl,158
14187,Lopez_direction,158
14188,lostsoulnmind,158
14189,MoodDisorders2,158
14190,music_shit_,158
14191,neverokay15,158
14192,Phil_JA_75,158
14193,PoisonCorps,158
14194,Princess_Marana,158
14195,RajiLeighann,158
14196,SadTweets2,158
14197,stay__strongxo,158
14198,thatw3irdchild,158
14199,TheProjectHelp,158
14200,wolflover72197,158
14201,WomenBleed,158
14202,xiamsuicidalx,158
14203,__unwantedmess_,159
14204,BabyOrngtn,159
14205,bulimiastruggle,159
14206,chel_conner,159
14207,depressionkill3,159
14208,emotionaIcloud,159
14209,FarrandWeathers,159
14210,fatfuckk,159
14211,FionaYYNg,159
14212,FlowerM22334,159
14213,gunsxzayn,159
14214,hallxcinate,159
14215,imsadbutismile,159
14216,justacutter_,159
14217,life__society,159
14218,losingwho_iam,159
14219,maddisonsdiary,159
14220,recovering_m,159
14221,rkbpanda,159
14222,sxuicidaI,159
14223,thensherelapsed,159
14224,TTPHarleyStreet,159
14225,woundhealers,159
14226,wxrthlessgirl_,159
14227,_depressedgurl,160
14228,_skinnycunt,160
14229,17AndSad,160
14230,blessyourdemons,160
14231,drbrandir,160
14232,FloresGabbi_Xo,160
14233,FreedomToFly12,160
14234,fxck_hxppiness,160
14235,inevitablytraci,160
14236,jacqved,160
14237,kayleighbeets,160
14238,killermuath,160
14239,loves_dead_lol,160
14240,madsadbutrad,160
14241,Mental_illAware,160
14242,officill_emily,160
14243,PrjectED,160
14244,rudynhlb,160
14245,shyasura,160
14246,sincubus_paige,160
14247,Skater_chick160,160
14248,suicidal_help__,160
14249,suicidal_waste,160
14250,triciachilcott,160
14251,wannabethinanna,160
14252,weak___,160
14253,wonderersheart,160
14254,wxtever,160
14255,_depression_p,161
14256,_not_again,161
14257,abouttogiveup_,161
14258,ajboomeh_,161
14259,Allybrookes17J,161
14260,baddestthoughts,161
14261,Barbara_prop,161
14262,ChickRanting,161
14263,chinsupprinceas,161
14264,Choose_2Live,161
14265,doitfordaniel1,161
14266,fatiseverywhere,161
14267,frazzelbug,161
14268,frxgilelxfe,161
14269,FuckFuming,161
14270,GeraldSatan,161
14271,goodbye_now,161
14272,have2bskinny,161
14273,HisBrokenBird,161
14274,kerstyt,161
14275,KeyannaCupcke,161
14276,libakirako,161
14277,Love_All_Bands,161
14278,MindspaceHypno,161
14279,NOVAcounseling,161
14280,nutellaflake,161
14281,obes0phobia,161
14282,sicksadgrl,161
14283,suffxcating,161
14284,Suicidal_x3,161
14285,TheMostCuties,161
14286,WannaHelpYouLuv,161
14287,whatshappiness,161
14288,ZimIsDead,161
14289,_CutAndStarve_,162
14290,anxietybytes,162
14291,blxckdxy,162
14292,call_mehopeless,162
14293,DBSAMetroDet,162
14294,deadvirgingirl,162
14295,depressedcutte1,162
14296,deprssdsociety,162
14297,dr_quinlan,162
14298,DrivingPeace,162
14299,Drowningthedark,162
14300,EDS_support,162
14301,fuxsionalxluv,162
14302,givethesea,162
14303,GMHLab_TC,162
14304,Halynnpeace,162
14305,HighLowProject,162
14306,juleanamia,162
14307,lostbattles,162
14308,love_me_pleaze,162
14309,munlightx,162
14310,sadseries,162
14311,ShalaNicelyCFS,162
14312,StopEatLearnFly,162
14313,stormydisorder,162
14314,SuicideCrisis,162
14315,teenfactor2,162
14316,ThePanicRoomSA,162
14317,WhyBotherRight,162
14318,_It_feels_hurt,163
14319,Alexis96David,163
14320,alien_cat66,163
14321,ana_kills_me,163
14322,ascounseling,163
14323,brxkenandlost,163
14324,empty_soulgirl,163
14325,ermAWKWARD,163
14326,FulvioDAcquisto,163
14327,HeyLin00,163
14328,josieblackman,163
14329,KarateJewel15,163
14330,KDunbeck,163
14331,lostxwintergirl,163
14332,MyFoggySoul,163
14333,myfreakinglife2,163
14334,Nothing_Good__,163
14335,NYDEndSuicide,163
14336,palewhitee,163
14337,sad84543744,163
14338,sadyetlovely,163
14339,scarlettpaigify,163
14340,shittyteenyears,163
14341,SinaBerrada,163
14342,sugerobi,163
14343,suicidal_m1nd,163
14344,SuicidalTeen6,163
14345,thebipolarblog,163
14346,UglyHarmer,163
14347,WeAllMatterX,163
14348,wonderlandpeter,163
14349,worthlessghostx,163
14350,xLonelyxGirlx,163
14351,Cuttingandsad,164
14352,cwroskelley,164
14353,DeadlifeDrained,164
14354,ElleB90,164
14355,emofreak69,164
14356,foreverunhappy_,164
14357,ginas_recovery,164
14358,inpain24_7,164
14359,Lol_life_lol,164
14360,LOVEcimorelli4,164
14361,mariatavaressa1,164
14362,mckenzieweinmcn,164
14363,Mind_Outta_Wack,164
14364,molly_hewitson,164
14365,morganmiller345,164
14366,MotionScoundrel,164
14367,oshimahanaro_6,164
14368,RealNiggaObito,164
14369,Seggie01,164
14370,ShoesThatSaveMe,164
14371,SuicidalGirl9,164
14372,taylurkers,164
14373,tokiohotel_bvb,164
14374,vcoxpathtolife,164
14375,warriorintime,164
14376,words_dohurt,164
14377,WyleytheWalker,164
14378,xoxo_Casey_xoxo,164
14379,Xxbroken_soul,164
14380,zombiebilly1,164
14381,_highondrug,165
14382,allforHim__,165
14383,allinourheads,165
14384,Annie_Barbiexo,165
14385,Anxiety072,165
14386,bringoutmydemon,165
14387,Epic_Unity,165
14388,FoxPsychology,165
14389,got2laf,165
14390,ifexlings,165
14391,Jacob01085260,165
14392,laurakstephens1,165
14393,leavemetodienow,165
14394,Lostparadisejpg,165
14395,LunaGrigio,165
14396,mentallscars,165
14397,mistymathias,165
14398,model_thinspo,165
14399,myquello,165
14400,ProjectHealNC,165
14401,stopsuicide1505,165
14402,SuicidalStudent,165
14403,SuicideHB,165
14404,The_Monster_0,165
14405,TheGuardianAP,165
14406,thenoosemovie,165
14407,toxichiId,165
14408,WeeklyCover,165
14409,__Who_Cares___,166
14410,_sad_spirits_,166
14411,_The_Keeper,166
14412,35lbs,166
14413,Amy_Headrick,166
14414,anxietyworks,166
14415,bpdghost,166
14416,BroMatters,166
14417,FreddyTheGold,166
14418,FuckedUpShit696,166
14419,Heyicareily,166
14420,JaneRDoe94,166
14421,jjo17063,166
14422,lifequote_real,166
14423,lilantjr14,166
14424,Lwando_25924,166
14425,macinzy_dino,166
14426,MarieGordon360,166
14427,methefangirl,166
14428,mia_took_over,166
14429,musicquotes3333,166
14430,parker_mattie,166
14431,PastIsReal11,166
14432,QuotesOfPain,166
14433,razorsandblood,166
14434,selfabuse_xo,166
14435,StateOfAnxiety,166
14436,stopbullygroup,166
14437,suicidelife4,166
14438,Terka187,166
14439,VirtualEmdr,166
14440,WeCryToo,166
14441,wyjijisakiq,166
14442,YHoljes,166
14443,_SAVED99,167
14444,2fat2functn,167
14445,ahreharryx,167
14446,AlwaysFatAna,167
14447,AshClawAnime,167
14448,AutismExplained,167
14449,awfulfatkid,167
14450,Bae_Emotions,167
14451,barely_alive3,167
14452,BasicBlondie,167
14453,beyondtheend78,167
14454,calstimeline,167
14455,denisedove91,167
14456,designingout,167
14457,do_y0u_g3t_1t,167
14458,drlissak,167
14459,helpme_saveme,167
14460,HelpSetUsFree,167
14461,hesneverokay,167
14462,InsightsDenver,167
14463,jasm1ne_gladw1n,167
14464,JoannaKayBarbee,167
14465,LifeWithTrich,167
14466,sadandalone84,167
14467,suicidalwh0ree,167
14468,suicidebitchx,167
14469,therapy143,167
14470,_I_WANT_TO_DIE,168
14471,_losingmyself,168
14472,barrelracer2212,168
14473,BAYY_Nicole2692,168
14474,Cutterquotes,168
14475,depressedandnum,168
14476,depression_awar,168
14477,fuckinggperff,168
14478,Getskinnypls,168
14479,HatedByFriends,168
14480,heavymists,168
14481,hiddenbysadness,168
14482,Hxzelgrxcee,168
14483,iluv5sos_faceq,168
14484,L0ngNightsxo,168
14485,MaIaach,168
14486,MakeAnaProud,168
14487,malexander1301,168
14488,milesfor3,168
14489,MisawaGirl,168
14490,msplmatthews,168
14491,pedmunda05rv,168
14492,robofifty5,168
14493,sad_and_okay,168
14494,stranglyscene,168
14495,survive_w_scars,168
14496,TheCuttersPosts,168
14497,vapgod,168
14498,WhyCantIDieYet,168
14499,__fatbitch__,169
14500,_buckwildtaylor,169
14501,Abbiejade10,169
14502,ADepressedBoy12,169
14503,breathingsux,169
14504,DejectionLife,169
14505,depressionruins,169
14506,DrTonyWells,169
14507,ebscounselling,169
14508,facingillness,169
14509,failureagain,169
14510,FindMoreFilm,169
14511,Hzldn4Educators,169
14512,idksomethoughts,169
14513,indigoboness,169
14514,It_willbeok,169
14515,Jerald_jerry,169
14516,Jocelyn_megan,169
14517,longsleevesart,169
14518,notdepressedbut,169
14519,ofbulimic,169
14520,ProppAttack6,169
14521,romanichel_,169
14522,s0rrowfilled,169
14523,saddbutsadd,169
14524,sadlilacs,169
14525,SudeepTaylor,169
14526,SZForum,169
14527,tr0ubled__teen,169
14528,We_canfightthis,169
14529,WordsThatSave,169
14530,Worthless_16,169
14531,worthlessxxx,169
14532,_dying_slowly__,170
14533,_TAtherapy,170
14534,AiringIt,170
14535,AloneUarenot,170
14536,antlersandbones,170
14537,Apritchard2000,170
14538,ArafatLord,170
14539,dead_inside_swa,170
14540,disaterology,170
14541,exorienteluxx,170
14542,Fit_HealthyTeen,170
14543,fit_vegans,170
14544,harminglife,170
14545,ImHereForYall,170
14546,itneverleaves11,170
14547,itsokaytocry,170
14548,J4jhelo,170
14549,jcote21222,170
14550,js59862,170
14551,juvvers,170
14552,lesscalsplease,170
14553,liveletgox,170
14554,LoveWhatWeAre,170
14555,lxttlebxtterfly,170
14556,OfficerGrimess,170
14557,Prevent_Anxiety,170
14558,sad_lil_flower,170
14559,ShaydenFaith,170
14560,suicidvlthots,170
14561,TSWHypnotherapy,170
14562,XWeAreBrokenX,170
14563,_BlueUnicornn,171
14564,_SADB0Y_,171
14565,0h_w0w_l0vely,171
14566,1mom2anotherPPD,171
14567,Anas_Mess,171
14568,april_morey,171
14569,bradenLOVER9,171
14570,chilledthoughts,171
14571,disCRIMEination,171
14572,endsadspreadluv,171
14573,faceremix,171
14574,foxgirl46,171
14575,GAffairTravel,171
14576,GHMCalvert,171
14577,happyheadaches,171
14578,HarryIsMyBetch,171
14579,HEMMOSBITCH,171
14580,hypophernia,171
14581,janedoerecovery,171
14582,judgedfatass,171
14583,LessenDepress,171
14584,MyLifeMyStory10,171
14585,NightGuard_Gab,171
14586,nightmares_end,171
14587,recovringhope,171
14588,redskyzatnite,171
14589,sadauthority_,171
14590,SadEmoQuotes,171
14591,saduglyalone_,171
14592,sill88183,171
14593,ThornyGreene,171
14594,TWD_ROCKS2,171
14595,UnknownTweeterH,171
14596,urgentirwin,171
14597,WhenCanIDieX,171
14598,alexgrace48,172
14599,Anxietyjames,172
14600,arcanehome,172
14601,Bleed_And_Bleed,172
14602,collarrboness,172
14603,cowgirljodie27,172
14604,cutmyskinx,172
14605,cutting_boy_,172
14606,justbridges,172
14607,KarenMcGratten,172
14608,LivingLively123,172
14609,lost_girl017,172
14610,mindofsadstoner,172
14611,naddykemper22,172
14612,numbasf,172
14613,ObsceneTeens,172
14614,pstngpostpartum,172
14615,skinnynialll,172
14616,sunflowproject,172
14617,tmhdaggerx,172
14618,tobedepressed,172
14619,xXallaNaahhXx,172
14620,AMaskedGuardian,173
14621,Angelinedlee,173
14622,anxietyprobss,173
14623,boyfailure_,173
14624,cait_luv,173
14625,carrickcare,173
14626,ccuatheist,173
14627,delashawcecilia,173
14628,emptyfeelsx,173
14629,fuzzypopcicle,173
14630,hedohatyfalu,173
14631,HelpAwareness26,173
14632,j_tigereyes,173
14633,JayBusseDiaz,173
14634,KSF_Hope,173
14635,livinmylife1103,173
14636,m15hl_l,173
14637,magicsoulxx,173
14638,naturesfreak17,173
14639,ProsofProzac,173
14640,PunkPeterPan,173
14641,Rethinktoday,173
14642,SASHBristol,173
14643,scaredmoser,173
14644,SisEssex,173
14645,TheRealSRDL,173
14646,ventingnumb,173
14647,xDead_weightx,173
14648,12Rsbeauty,174
14649,ADepressed_Teen,174
14650,AfX4Life,174
14651,AHC_Therapy,174
14652,alwaysb36256657,174
14653,believe96me,174
14654,DepressionTwit,174
14655,dprssionhotline,174
14656,Fatgirl43ver,174
14657,gauntemaciation,174
14658,independowendo,174
14659,letishabkg1316,174
14660,LETMEDIE____,174
14661,NotAloneNetwork,174
14662,notworthaname,174
14663,ProzacSocietySC,174
14664,SharpiButterfly,174
14665,skinnylove1996,174
14666,teenlove_24,174
14667,_BorderlineLife,175
14668,_dyinginside,175
14669,_suicidalminds_,175
14670,1disdashit12,175
14671,45clam,175
14672,AFFdtn,175
14673,AuthorPj,175
14674,dolorycortes,175
14675,dxpr_essed,175
14676,failuresuicidal,175
14677,hey_u_smile,175
14678,InsecureAna,175
14679,Irunforacure,175
14680,jada_mcp,175
14681,jazzyc678,175
14682,JohnDefo1122,175
14683,JunstinYa,175
14684,lemonpie1D5SOS,175
14685,life_neverends,175
14686,LifeBuddyApps,175
14687,LytaDeathDealer,175
14688,mlintroverted,175
14689,PastCameBack,175
14690,Punkheadx,175
14691,RethinkBrisSibs,175
14692,sadbutliving,175
14693,sadsmilezz,175
14694,Starving_Bitch,175
14695,TWD_Instafam,175
14696,twinkledixon,175
14697,typicalteen_com,175
14698,uselessheartt9,175
14699,xunwantedxx,175
14700,_nightbliss,176
14701,8daffodil,176
14702,AlessiaAbbonda2,176
14703,anxiety_mag,176
14704,ArielisDaBitch,176
14705,bzzby,176
14706,CatsMiaBubble,176
14707,ChloeNicoleHen1,176
14708,davieisstrange,176
14709,DealProject,176
14710,depressed_amdg,176
14711,DepressionDeal,176
14712,Fluffiness69,176
14713,fuckedupmess_,176
14714,fxckingdying,176
14715,Hutchernator,176
14716,IForceMySmile,176
14717,iwanna_b_skinny,176
14718,KingTerso,176
14719,littlem3ss,176
14720,livingoffpain,176
14721,nurainnatasyaaa,176
14722,painfullyplain,176
14723,reebs_1,176
14724,SavedBySuicide,176
14725,skinnyISlyf,176
14726,StressStLouis,176
14727,suicidaGirl12,176
14728,taketimetofly,176
14729,TeenDepressed2,176
14730,Therabbitholez1,176
14731,theunwanted01,176
14732,_deadxinside,177
14733,10KDeaths,177
14734,BipolarRecovery,177
14735,BrokenZarry1,177
14736,cani_dieyet,177
14737,cieraroyse,177
14738,darrenchand,177
14739,hoplessyouth,177
14740,hstephanie608,177
14741,itsasecret265,177
14742,Jaybirdsgirlss,177
14743,JMEstradaLPC,177
14744,LatoyaCarbonell,177
14745,lifeless_scars,177
14746,lundensag7601,177
14747,Nicole_reedus,177
14748,sienababy14,177
14749,StruckRevenge,177
14750,sweetsuicidex,177
14751,sylmz_governor,177
14752,thinmustbe1,177
14753,toosadtoday,177
14754,trxpicalziam,177
14755,willie_asbury,177
14756,____depression_,178
14757,AgainstAllH8,178
14758,anxiety_freak,178
14759,chloemayyy3456,178
14760,DepressingAngel,178
14761,DisastrousTeen,178
14762,ednosfading,178
14763,ellenim2w5361,178
14764,fatanduseless_,178
14765,fixxjdbm,178
14766,Fuck_Uworld,178
14767,hopesfighters,178
14768,KeepFightiingx,178
14769,larriehatter,178
14770,Livingbutdead98,178
14771,luisagzmn,178
14772,notabrokenleg,178
14773,samphillips132,178
14774,Shit_I_was_born,178
14775,Shy_Mystery,178
14776,staystrong1994,178
14777,teacherconfiden,178
14778,tiredasthefuck,178
14779,uglybitch30,178
14780,ulgydepressed,178
14781,washedouttt,178
14782,xbrokensmilesx,178
14783,_fuckanxiety,179
14784,alternativeme14,179
14785,AquariusBenz,179
14786,bstronglive,179
14787,clair_beaute,179
14788,CurvySexyFit,179
14789,damaged_alone,179
14790,FeelingFaith,179
14791,greensad_eyes,179
14792,idkpunkk,179
14793,kk_dies,179
14794,moodcontrol11,179
14795,murderedthought,179
14796,Psycocutter,179
14797,sad_and_sassy01,179
14798,SuicidalGayBoy,179
14799,ugly_cutter,179
14800,un4appy,179
14801,unlivablelife,179
14802,UReversal,179
14803,VentersPhilip,179
14804,vivopermalik,179
14805,xoxoanxietygirl,179
14806,YCSTS,179
14807,_Another_Cut_,180
14808,_idkwhyimhere,180
14809,_My_Real_Life_,180
14810,_TheSBF,180
14811,beoriginal_only,180
14812,biosoundhealing,180
14813,BullyFreeWW,180
14814,drtonypaulson,180
14815,hope_it_ends,180
14816,i_wanna_stop,180
14817,Jesi343,180
14818,LookAlaskaYoung,180
14819,louuobsession,180
14820,ourthoughtskill,180
14821,sajjad13569980,180
14822,ScarsOnMyArm,180
14823,tanyatren9,180
14824,ThinPleaseAna,180
14825,tuitandoaquii,180
14826,unedxprxssivx,180
14827,whaleandobese,180
14828,YouHaveNoIdea28,180
14829,bella_thepanda,181
14830,cant_break,181
14831,CoolKiss_Lisa,181
14832,danisphilsmom,181
14833,DelicateNDainty,181
14834,depressed_dxll,181
14835,Dontdeserveme,181
14836,DrLanghoff,181
14837,dxluxional,181
14838,expensivepotato,181
14839,IamSilenced07,181
14840,kaity_kewlkat,181
14841,killing_myselfx,181
14842,LIZNRYAN5,181
14843,MistakeOfAna,181
14844,ncsmirrorimage,181
14845,omgnerdyfangirl,181
14846,razoraddiction,181
14847,razorbladesx,181
14848,SkinnyPerfector,181
14849,theeducationdad,181
14850,vickiwalker48,181
14851,w0rthless,181
14852,_justalostsoul0,182
14853,17_Years_Broken,182
14854,brokenxdoll,182
14855,cryingonscales,182
14856,cuteme123456789,182
14857,cutup_angels,182
14858,fckingdead,182
14859,flawedWings8,182
14860,fuxk_everyone_,182
14861,fxllxnxngxls,182
14862,hopeskydive,182
14863,KirillKravtsov3,182
14864,relaxtoday,182
14865,SadTreatment,182
14866,scalecam,182
14867,secretanathin,182
14868,shirleybieber3,182
14869,simplyybroken,182
14870,stopselfharm199,182
14871,suicidal_girl23,182
14872,Suicide_maybe_,182
14873,TheLookInHerEye,182
14874,WhyFeelLikeThis,182
14875,Worthless_22,182
14876,YOURTWATPAL,182
14877,youthlifekildar,182
14878,_purgetoperfect,183
14879,0818GGGGGG,183
14880,5_secofpenguins,183
14881,ahmad_firdaus01,183
14882,andreachavero59,183
14883,arianalotus,183
14884,Audrey_Jean1,183
14885,beautyindropsxo,183
14886,BeckyUribe,183
14887,brynner13,183
14888,charito_holmes,183
14889,DeepCuts__,183
14890,DisorderedGay,183
14891,Dovie5242White,183
14892,DrCannistraro,183
14893,Essence_Couns,183
14894,gaggingjerry,183
14895,gamecockgirl_81,183
14896,grimesanddixon,183
14897,grxngesxcker,183
14898,heartbreakbich,183
14899,HorseDream55,183
14900,mentallyfxcked,183
14901,MiasDancer6,183
14902,Nhiel012,183
14903,NotSoInsecure,183
14904,SFteen,183
14905,Skinny_slut14,183
14906,suicidal_prikx,183
14907,teenage__waste,183
14908,acdicluna,184
14909,AKkibbles,184
14910,Ashley__Coker,184
14911,cut_me_creative,184
14912,Darkest_Desiree,184
14913,Delma4847Thomas,184
14914,fuckeddmind,184
14915,Gracia7793Rodri,184
14916,miro_fever,184
14917,MoonyMaggie,184
14918,painatsilence,184
14919,preventsuicid3,184
14920,pxercingsirens,184
14921,salma268,184
14922,SexToyNala,184
14923,StarvingCutter,184
14924,aaapmltd,185
14925,AmyDoyl32008700,185
14926,ChristianKarlov,185
14927,deprssionsucks,185
14928,f00lsgoldlouis,185
14929,fatasfuck12,185
14930,Foreversad4,185
14931,fuckeditallup,185
14932,hatebeingmexoxo,185
14933,jewcoholic,185
14934,joecassels,185
14935,Katiedath,185
14936,laspiritskyla,185
14937,lonely_addict,185
14938,lunadreams_,185
14939,myr3cov3ry_x,185
14940,nefoparinekah,185
14941,peacefrompanic,185
14942,perfectbixtch,185
14943,pixiehxmmings,185
14944,pleshette7001k5,185
14945,rayisthehomie,185
14946,Rebtech8,185
14947,saveurs_crues,185
14948,season_suicidee,185
14949,self_harmer____,185
14950,shakeitoff_3,185
14951,SylvanTherapies,185
14952,toniwonitravels,185
14953,whatsernname_nh,185
14954,xchopperxc,185
14955,Adamscampaigns,186
14956,alonewithablade,186
14957,BabcockCollin,186
14958,BehindEternity,186
14959,beokaysweetie,186
14960,brighterdaytmrw,186
14961,brittana5eva,186
14962,brokenwiingss,186
